candidate_id,cost_bp_side,trades,events,cagr,total_return,sharpe,max_dd,pt_days,positive_day_rate
S07_market_residual_q95,0.0,36688,10580,0.0006832348775034358,0.004697107751916896,0.04127407431765586,-0.1690233842245802,853,0.4575581395348837
S07_market_residual_q95,1.0,36688,10580,-0.04945452955314522,-0.29389245345261705,-0.8254463353913432,-0.36964407069616456,2155,0.42441860465116277
S07_market_residual_q95,3.0,36688,10580,-0.1423557265476012,-0.6513280271462228,-2.5584856270912426,-0.6520053595996917,2500,0.37267441860465117
S07_market_residual_q95,5.0,36688,10580,-0.22622066319800926,-0.8278939676643184,-4.27411761605211,-0.8281367394160628,2500,0.3308139534883721
S07_market_residual_q99,-1.0,6306,2273,-0.00427649937856267,-0.028976114313148504,-0.09813735080780692,-0.10829371238121954,1248,0.28081395348837207
S07_market_residual_q99,-0.5,6306,2273,-0.00976014643469969,-0.06507954490685308,-0.2482351774984769,-0.13349263243930254,2238,0.27906976744186046
S07_market_residual_q99,0.0,6306,2273,-0.015213955884723629,-0.09984289140706826,-0.39811617475053174,-0.15992816358617268,2238,0.275
S07_market_residual_q99,1.0,6306,2273,-0.02603270276970515,-0.1655461234082818,-0.6969072702162945,-0.21104533442702345,2411,0.2668604651162791
S07_market_residual_q99,3.0,6306,2273,-0.04731914663135073,-0.28293714327048614,-1.2884215816261722,-0.3122939314008152,2413,0.25232558139534883
S07_market_residual_q99,5.0,6306,2273,-0.0681458548009013,-0.38383848546677113,-1.8679058914667226,-0.4006863531320852,2419,0.23604651162790696
S08_breadth_reversal_q95,-1.0,14634,5201,0.009486043203311922,0.06692160550526904,0.3156416765293314,-0.06315992054456732,921,0.37965116279069766
S08_breadth_reversal_q95,-0.5,14634,5201,0.0031301882532481784,0.021674398207192302,0.11512751946014604,-0.07727949138221979,921,0.37383720930232556
S08_breadth_reversal_q95,0.0,14634,5201,-0.003185925377356069,-0.021655773151603164,-0.08574147815636164,-0.09118681710931797,921,0.3680232558139535
S08_breadth_reversal_q95,1.0,14634,5201,-0.01569991424426176,-0.10288614636164894,-0.48826215003299456,-0.14040455595715395,2155,0.3563953488372093
S08_breadth_reversal_q95,3.0,14634,5201,-0.04026175265588183,-0.24569078463653682,-1.294433859800877,-0.25944236213363636,2480,0.33488372093023255
S08_breadth_reversal_q95,5.0,14634,5201,-0.06421483292858898,-0.36578274351520745,-2.0982752149483606,-0.37545688980600544,2480,0.311046511627907
S08_breadth_reversal_q99,-1.0,1942,810,0.0009203211277513113,0.0063314284679856225,0.07032453784966479,-0.04754566920430181,1443,0.11744186046511627
S08_breadth_reversal_q99,-0.5,1942,810,-6.361774043439627e-05,-0.00043640339009742846,0.002952426279351912,-0.0506845584053337,1443,0.11686046511627907
S08_breadth_reversal_q99,0.0,1942,810,-0.0010466138453320006,-0.007158886823583899,-0.06460403833867416,-0.05381316522720725,1443,0.11569767441860465
S08_breadth_reversal_q99,1.0,1942,810,-0.0030097812864690043,-0.02046901738957807,-0.20019523424878258,-0.06088549326720438,1785,0.1127906976744186
S08_breadth_reversal_q99,3.0,1942,810,-0.006924841697716344,-0.04655828410338869,-0.47275247027661965,-0.07684366108410745,1785,0.10755813953488372
S08_breadth_reversal_q99,5.0,1942,810,-0.010824916227723969,-0.07195517575788812,-0.7460884864816374,-0.09253192855549652,1785,0.10465116279069768
S09_gap_reaction_q95,-1.0,14976,5424,0.06798775814947167,0.570343838032471,1.064606058761873,-0.051528715369419276,111,0.11162790697674418
S09_gap_reaction_q95,-0.5,14976,5424,0.060983629275325635,0.5010275502160468,0.9628195600086871,-0.05393547688876921,111,0.10930232558139535
S09_gap_reaction_q95,0.0,14976,5424,0.0540245114414073,0.434762313647034,0.8605392772582656,-0.058972876535988705,340,0.10755813953488372
S09_gap_reaction_q95,1.0,14976,5424,0.04024017736424246,0.31085519004382123,0.6546974797005182,-0.07120600544411593,340,0.1063953488372093
S09_gap_reaction_q95,3.0,14976,5424,0.013199292047582967,0.09413991978007208,0.23934600302504122,-0.09520673674981128,340,0.10406976744186046
S09_gap_reaction_q95,5.0,14976,5424,-0.013152533901591545,-0.08683523177835473,-0.1780193049807119,-0.12363728109006056,1238,0.09825581395348837
S09_gap_reaction_q99,-1.0,5216,2208,0.03457703760979358,0.26266635795774307,0.7932525604081591,-0.08994989611211257,196,0.04825581395348837
S09_gap_reaction_q99,-0.5,5216,2208,0.031810580889008566,0.23968166600131546,0.7339685809103453,-0.09165871435429718,196,0.04825581395348837
S09_gap_reaction_q99,0.0,5216,2208,0.029051154780501243,0.21711239397825688,0.6743212974978482,-0.093364552727773,196,0.047674418604651166
S09_gap_reaction_q99,1.0,5216,2208,0.02355332669963972,0.17319042501712123,0.554045248945024,-0.0967673090504877,196,0.04709302325581395
S09_gap_reaction_q99,3.0,5216,2208,0.012641295331617286,0.09001230067923993,0.3103685130814459,-0.10353727387622635,196,0.045930232558139536
S09_gap_reaction_q99,5.0,5216,2208,0.0018398707274549508,0.012691718837003929,0.06413941866441823,-0.1102600955796259,196,0.04244186046511628
S10_bar_structure_q95,-1.0,20312,6987,0.08768556163477692,0.7801293115268266,1.2527197037057367,-0.08791302533661927,74,0.4744186046511628
S10_bar_structure_q95,-0.5,20312,6987,0.051403578141008044,0.41046196147232483,0.762561197761801,-0.0979051568590581,188,0.45813953488372094
S10_bar_structure_q95,0.0,20312,6987,0.01632508363614038,0.11750983401376192,0.27005674121664475,-0.11534228616124187,196,0.4418604651162791
S10_bar_structure_q95,1.0,20312,6987,-0.05037892111428066,-0.29859039126960907,-0.7194687302414426,-0.3390138814537148,2151,0.4116279069767442
S10_bar_structure_q95,3.0,20312,6987,-0.17100680162082382,-0.7238317279522541,-2.6984453457516038,-0.7248489889844029,2502,0.3616279069767442
S10_bar_structure_q95,5.0,20312,6987,-0.2763890389733551,-0.891343140974114,-4.642967349864927,-0.8914216783622047,2504,0.3127906976744186
S10_bar_structure_q99,-1.0,2674,1138,0.009111433573381289,0.06420810624415485,0.2398021974781605,-0.10534262363378577,1476,0.18953488372093022
S10_bar_structure_q99,-0.5,2674,1138,0.0035499477806384405,0.024611230960461805,0.10641071594331493,-0.12321587001134815,1476,0.18488372093023256
S10_bar_structure_q99,0.0,2674,1138,-0.001981372391374858,-0.013515621202669359,-0.027341794882176765,-0.1407773826490375,1480,0.1819767441860465
S10_bar_structure_q99,1.0,2674,1138,-0.012954159181700953,-0.08557505308585978,-0.29559398708437096,-0.17488120550219644,1480,0.17616279069767443
S10_bar_structure_q99,3.0,2674,1138,-0.03454477456542204,-0.21431878511353064,-0.832690915775411,-0.2630568654430451,1965,0.16686046511627908
S10_bar_structure_q99,5.0,2674,1138,-0.05567047806515801,-0.32497252831620427,-1.3659925252604808,-0.3499177173602699,2147,0.15290697674418605
