candidate_id,cost_bp_side,period,cagr,total_return,sharpe,max_dd,pt_days,positive_day_rate
S08_breadth_reversal_q99,3.0,2024,-0.0272300063668931,-0.0272116243601489,-2.268210984867301,-0.03126358131765472,294,0.10317460317460317
S08_breadth_reversal_q99,3.0,2025,0.0178137836114991,0.01775228131089701,1.3573520709092188,-0.004808092679086551,159,0.128
S08_breadth_reversal_q99,3.0,2026,0.023332217011599488,0.0075427124109439525,0.6599071918198367,-0.016561852508755748,22,0.2804878048780488
S08_breadth_reversal_q99,5.0,2019,-0.007382886622560814,-0.00392818052826005,-2.9410894663203027,-0.00392818052826005,137,0.007462686567164179
S08_breadth_reversal_q99,5.0,2020,-0.012849434863669074,-0.012840696614866975,-0.7164115759746402,-0.02666847411839124,154,0.1285140562248996
S08_breadth_reversal_q99,5.0,2021,-0.008384942375395332,-0.008310643924016925,-0.765457186045499,-0.017195762570388906,295,0.09523809523809523
S08_breadth_reversal_q99,5.0,2022,-0.022931422636518928,-0.022729715277016393,-1.5898033141761445,-0.030027241186086906,282,0.1394422310756972
S08_breadth_reversal_q99,5.0,2023,-0.012771671073678714,-0.012624003641261705,-1.619101636388874,-0.012624003641261705,345,0.044
S08_breadth_reversal_q99,5.0,2024,-0.030471841791428478,-0.030451305785887173,-2.506819617103892,-0.03429684441095571,294,0.0992063492063492
S08_breadth_reversal_q99,5.0,2025,0.01428315530332469,0.014233927622701037,1.1143482773270688,-0.005603840769705104,159,0.12
S08_breadth_reversal_q99,5.0,2026,0.00930402334847602,0.003021832111724576,0.2771121064536315,-0.017350541609931436,22,0.2682926829268293
S09_gap_reaction_q95,-1.0,2019,0.03505340437154114,0.018467945822310705,1.1583363336976498,-0.011249033281445886,22,0.03731343283582089
S09_gap_reaction_q95,-1.0,2020,0.036699315622278794,0.03667374123177369,0.670891942998973,-0.031912948192855284,56,0.08835341365461848
S09_gap_reaction_q95,-1.0,2021,0.07910248478689619,0.07837174517771839,1.1454017844723574,-0.04071577148500183,13,0.08333333333333333
S09_gap_reaction_q95,-1.0,2022,0.1600288248363262,0.15849759538699737,1.7622001068397646,-0.04701390025160734,28,0.16334661354581673
S09_gap_reaction_q95,-1.0,2023,0.06877769817984714,0.067950819257099,1.2731532605919247,-0.04225460054402441,72,0.112
S09_gap_reaction_q95,-1.0,2024,0.09359155245466644,0.09352458622058135,1.2635498860043093,-0.035060463586838675,12,0.13095238095238096
S09_gap_reaction_q95,-1.0,2025,-0.007242376456158661,-0.007217680437477503,-0.10072707978775376,-0.04961851932587347,182,0.116
S09_gap_reaction_q95,-1.0,2026,0.08472901388551257,0.026851910119459532,1.4143560377554312,-0.020477039603015612,58,0.15853658536585366
S09_gap_reaction_q95,-0.5,2019,0.03272209768014722,0.017248885968111027,1.0884488283062614,-0.011514179013312531,22,0.03731343283582089
S09_gap_reaction_q95,-0.5,2020,0.03091042343347783,0.0308889429570538,0.5716613381935277,-0.032949309797878246,56,0.08433734939759036
S09_gap_reaction_q95,-0.5,2021,0.0733213793486891,0.07264582336069014,1.068791795974953,-0.04110479359944874,13,0.08333333333333333
S09_gap_reaction_q95,-0.5,2022,0.14917742559694802,0.14775649995894025,1.6563124842855057,-0.04765522612186612,28,0.1593625498007968
S09_gap_reaction_q95,-0.5,2023,0.06160162686646031,0.06086345756793299,1.1495476164376528,-0.043408816912133164,72,0.112
S09_gap_reaction_q95,-0.5,2024,0.085028525509669,0.08496792135770503,1.1575582695543032,-0.03545102911289666,12,0.12698412698412698
S09_gap_reaction_q95,-0.5,2025,-0.013994867345487938,-0.013947308090607957,-0.22176082401430952,-0.053923967029501085,182,0.112
S09_gap_reaction_q95,-0.5,2026,0.07677874139338803,0.024393799691590168,1.2920379974244223,-0.021524116933168358,58,0.15853658536585366
S09_gap_reaction_q95,0.0,2019,0.030395732670442044,0.01603112330899714,1.0176003737322301,-0.011779289189623232,22,0.03731343283582089
S09_gap_reaction_q95,0.0,2020,0.02515309123624121,0.02513566030243819,0.47209587800090086,-0.03398470051014324,56,0.08032128514056225
S09_gap_reaction_q95,0.0,2021,0.06757048172061686,0.06694954872415249,0.9917724605281649,-0.041493710527254035,13,0.08333333333333333
S09_gap_reaction_q95,0.0,2022,0.138426110831686,0.13711358158946485,1.5498309329396354,-0.04829620668104706,28,0.1593625498007968
S09_gap_reaction_q95,0.0,2023,0.05447279148715367,0.05382219590972115,1.0250782671607257,-0.044561796681798715,72,0.112
S09_gap_reaction_q95,0.0,2024,0.07653142165605353,0.07647708491885186,1.0510466584666334,-0.03584148924173758,12,0.12698412698412698
S09_gap_reaction_q95,0.0,2025,-0.020702321016671466,-0.02063220716639813,-0.3426431403829249,-0.058210481227652044,182,0.104
S09_gap_reaction_q95,0.0,2026,0.06888569143724688,0.021941247379792195,1.1688654938167478,-0.022570214763004248,58,0.15853658536585366
S09_gap_reaction_q95,1.0,2019,0.025757788437399842,0.013599484745189683,0.8732105988991052,-0.012309402875578579,22,0.029850746268656716
S09_gap_reaction_q95,1.0,2020,0.01373243613637709,0.013722972595767935,0.2721899413906952,-0.03771215168301845,203,0.08032128514056225
S09_gap_reaction_q95,1.0,2021,0.05615869524423389,0.05564534337544069,0.8366140084895474,-0.04227122887982937,13,0.08333333333333333
S09_gap_reaction_q95,1.0,2022,0.1172201030389306,0.11611874595660776,1.3352236346652206,-0.049577132423984316,28,0.1593625498007968
S09_gap_reaction_q95,1.0,2023,0.04035561166846513,0.03987679940501998,0.7738982097031735,-0.04686405106248581,72,0.112
S09_gap_reaction_q95,1.0,2024,0.05973299159165624,0.059690909942913484,0.836644091284756,-0.03743565404039928,75,0.12698412698412698
S09_gap_reaction_q95,1.0,2025,-0.03398329256918242,-0.033868983253504625,-0.5836260926498023,-0.06672703176983608,182,0.1
S09_gap_reaction_q95,1.0,2026,0.05326964464272854,0.017052769808410417,0.9202579818575015,-0.024659475063137593,58,0.15853658536585366
S09_gap_reaction_q95,3.0,2019,0.016540769323847515,0.008751720873390711,0.5751939783898825,-0.013369203580822275,22,0.029850746268656716
S09_gap_reaction_q95,3.0,2020,-0.008737483120759726,-0.008731528825223323,-0.12907911898965968,-0.0509872216236581,203,0.08032128514056225
S09_gap_reaction_q95,3.0,2021,0.03369089739337694,0.03338616601913191,0.5226133399240256,-0.04382500397105926,13,0.08333333333333333
S09_gap_reaction_q95,3.0,2022,0.07596960521086937,0.0752688045194656,0.9004471271094219,-0.05213484631070231,28,0.1593625498007968
S09_gap_reaction_q95,3.0,2023,0.012674804904088344,0.012526402718595397,0.26516470412924414,-0.05145377159394826,72,0.112
S09_gap_reaction_q95,3.0,2024,0.0269055068051669,0.026886845608024013,0.4036396560627084,-0.04456931156783128,109,0.11904761904761904
S09_gap_reaction_q95,3.0,2025,-0.06001761860942545,-0.05981848934853884,-1.060232802257173,-0.08728437646266307,312,0.092
S09_gap_reaction_q95,3.0,2026,0.02270661803004792,0.007341993122111923,0.41622811351573097,-0.028826276185735078,58,0.15853658536585366
S09_gap_reaction_q95,5.0,2019,0.007401723824842499,0.00392457717546324,0.26826017389330875,-0.014428435397177197,22,0.029850746268656716
S09_gap_reaction_q95,5.0,2020,-0.03072093887341898,-0.03070023766473151,-0.529128084347903,-0.06408610819417304,203,0.08032128514056225
S09_gap_reaction_q95,5.0,2021,0.011689462148847474,0.011584848974693251,0.20529671459439996,-0.045377097668913846,13,0.07539682539682539
S09_gap_reaction_q95,5.0,2022,0.036221397829688806,0.035893383387829436,0.4603030168416842,-0.05468705082646064,28,0.14741035856573706
S09_gap_reaction_q95,5.0,2023,-0.014283675611916236,-0.01411865155312908,-0.24687145506181424,-0.05980032902063126,185,0.108
S09_gap_reaction_q95,5.0,2024,-0.004921775910001869,-0.004918415436120038,-0.03234857305970693,-0.05422791283561368,109,0.11507936507936507
S09_gap_reaction_q95,5.0,2025,-0.08536366273100215,-0.08508431875935973,-1.525684925006181,-0.11040346938723478,312,0.084
S09_gap_reaction_q95,5.0,2026,-0.006985147013178317,-0.0022811702813774204,-0.09238112411291943,-0.03297749309075626,58,0.14634146341463414
S09_gap_reaction_q99,-1.0,2019,0.0408934275039472,0.021516103581861845,1.3948455323746654,-0.011249033281445886,22,0.022388059701492536
S09_gap_reaction_q99,-1.0,2020,0.009186503603300533,0.009180187010538354,0.20940184682753665,-0.0328989949753552,203,0.0642570281124498
S09_gap_reaction_q99,-1.0,2021,0.03569792805137628,0.035374734514818096,0.7919688616055532,-0.0348566189286299,39,0.03571428571428571
S09_gap_reaction_q99,-1.0,2022,0.07962390863127711,0.0788881783222759,1.270802080885194,-0.06875531385173095,137,0.07171314741035857
S09_gap_reaction_q99,-1.0,2023,0.04827235235133487,0.04769747538817937,1.1781313544336947,-0.024044163111901273,87,0.06
S09_gap_reaction_q99,-1.0,2024,0.028826866641574078,0.028806854225081002,0.7586309041060912,-0.018475881462002186,50,0.04365079365079365
S09_gap_reaction_q99,-1.0,2025,0.008419414141598969,0.008390479723190847,0.28601952907619127,-0.025348374599628465,185,0.028
S09_gap_reaction_q99,-1.0,2026,0.027235891256644607,0.008793315469843188,0.630230741581312,-0.020890267624709136,61,0.04878048780487805
S09_gap_reaction_q99,-0.5,2019,0.039593176342380465,0.02083814221729363,1.3599688213791679,-0.011514179013312309,22,0.022388059701492536
S09_gap_reaction_q99,-0.5,2020,0.005692487349374664,0.005688579992900067,0.13949249036685551,-0.034707050253270366,203,0.0642570281124498
S09_gap_reaction_q99,-0.5,2021,0.03347554495965843,0.033172792517680794,0.7463405529318561,-0.03524722494636079,39,0.03571428571428571
S09_gap_reaction_q99,-0.5,2022,0.07557522408695516,0.07487818655042155,1.2127415026276325,-0.07000513382982643,137,0.07171314741035857
S09_gap_reaction_q99,-0.5,2023,0.04460820773303098,0.044077878622099664,1.0956682364921393,-0.02482786742878651,87,0.06
S09_gap_reaction_q99,-0.5,2024,0.026362580393151314,0.026344300570148693,0.6977828671807174,-0.018740065499720293,50,0.04365079365079365
S09_gap_reaction_q99,-0.5,2025,0.006802654400824615,0.006779294849214246,0.23447348557285339,-0.026261054086339608,185,0.028
S09_gap_reaction_q99,-0.5,2026,0.02430071762641206,0.007853286308473706,0.5663104389038583,-0.021415124133626784,61,0.04878048780487805
S09_gap_reaction_q99,0.0,2019,0.03829437705394456,0.020160540854483378,1.3244478564355215,-0.011779289189623232,22,0.022388059701492536
S09_gap_reaction_q99,0.0,2020,0.0022101046686537895,0.002208590265176058,0.06951312928552765,-0.03651196630246112,203,0.060240963855421686
S09_gap_reaction_q99,0.0,2021,0.03125763578373886,0.030975241280258636,0.7004272808576033,-0.0356377255633451,39,0.03571428571428571
S09_gap_reaction_q99,0.0,2022,0.07154118692029976,0.0708825685886807,1.1542698318383655,-0.07125344397509914,137,0.07171314741035857
S09_gap_reaction_q99,0.0,2023,0.04095638554990244,0.040470307486274004,1.012397107171528,-0.025611047246398844,87,0.06
S09_gap_reaction_q99,0.0,2024,0.023903869719682946,0.023887314536881643,0.6365202351140402,-0.0190042139818829,50,0.04365079365079365
S09_gap_reaction_q99,0.0,2025,0.005188271779517306,0.005170470062938026,0.18277869075479367,-0.027173000927427915,185,0.028
S09_gap_reaction_q99,0.0,2026,0.021373541495949278,0.006914008052396392,0.5020857497665253,-0.021939769602181913,61,0.04878048780487805
S09_gap_reaction_q99,1.0,2019,0.03570112838300399,0.018806417560619293,1.2514802131650475,-0.012309402875578468,22,0.022388059701492536
S09_gap_reaction_q99,1.0,2020,-0.004719908624499336,-0.004716685653990305,-0.07051518146325354,-0.040112400834696804,203,0.05622489959839357
S09_gap_reaction_q99,1.0,2021,0.026835205542693252,0.026593278407967658,0.6078078167878672,-0.03641841065196283,39,0.03571428571428571
S09_gap_reaction_q99,1.0,2022,0.06351685067736423,0.06293425577625289,1.0361586812389432,-0.07374554125159338,137,0.07171314741035857
S09_gap_reaction_q99,1.0,2023,0.03368954938163404,0.03329108878095588,0.8436414997558661,-0.027175834507103258,87,0.06
S09_gap_reaction_q99,1.0,2024,0.019003127621209037,0.018989997963110072,0.5128847309728924,-0.019532404279541282,50,0.04365079365079365
S09_gap_reaction_q99,1.0,2025,0.0019666251834189463,0.0019598881844244964,0.07907280916441481,-0.02899469863313453,185,0.028
S09_gap_reaction_q99,1.0,2026,0.015543098866062088,0.005037702256709187,0.3728555428199122,-0.022988427644512477,61,0.04878048780487805
S09_gap_reaction_q99,3.0,2019,0.03053199073868451,0.016102484687427587,1.097955885611171,-0.013369203580822275,22,0.022388059701492536
S09_gap_reaction_q99,3.0,2020,-0.01844196113381924,-0.018429455336801293,-0.34986721156096584,-0.04727582006126052,203,0.05622489959839357
S09_gap_reaction_q99,3.0,2021,0.018043662869634325,0.0178816831273394,0.41985753975387013,-0.037978516646018146,39,0.03571428571428571
S09_gap_reaction_q99,3.0,2022,0.047641711810445075,0.04720794355630109,0.7957579539198869,-0.07871168905402492,137,0.06772908366533864
S09_gap_reaction_q99,3.0,2023,0.019302002970004395,0.019075278913268212,0.4988933316719254,-0.030299127387219738,87,0.06
S09_gap_reaction_q99,3.0,2024,0.009268029408915357,0.009261656502599802,0.26216472972630334,-0.021808557166876463,199,0.03968253968253968
S09_gap_reaction_q99,3.0,2025,-0.004448282191719,-0.00443309256905966,-0.12867953752686176,-0.03262932384675077,185,0.028
S09_gap_reaction_q99,3.0,2026,0.003977274900895944,0.0012940795502576208,0.11223380246475169,-0.02508321373378264,61,0.04878048780487805
S09_gap_reaction_q99,5.0,2019,0.02538592348590485,0.01340429579636071,0.9347148753455136,-0.014428435397177086,22,0.022388059701492536
S09_gap_reaction_q99,5.0,2020,-0.03198200155615616,-0.03196046467296021,-0.6264382883300806,-0.05438957257039323,203,0.04819277108433735
S09_gap_reaction_q99,5.0,2021,0.009322765831049962,0.009239429676074495,0.22922893960631044,-0.03953693782101808,39,0.03571428571428571
S09_gap_reaction_q99,5.0,2022,0.03199527356965781,0.03170611303498805,0.5508073131740147,-0.08365386059595481,137,0.05976095617529881
S09_gap_reaction_q99,5.0,2023,0.005107200712751059,0.005047624281776963,0.1478813735627587,-0.036258828425006384,149,0.056
S09_gap_reaction_q99,5.0,2024,-0.0003791811946238788,-0.00037892170841880013,0.008850529935864772,-0.02598598098558247,199,0.03968253968253968
S09_gap_reaction_q99,5.0,2025,-0.010825510335177979,-0.010788662619788725,-0.33512296385596024,-0.03625228153551363,185,0.024
S09_gap_reaction_q99,5.0,2026,-0.0074628927379941645,-0.002437584567673956,-0.14937584758362768,-0.027174629511378168,61,0.04878048780487805
S10_bar_structure_q95,-1.0,2019,-0.04172803443197581,-0.022384911886083825,-1.2363001711555015,-0.02702143860798878,149,0.34328358208955223
S10_bar_structure_q95,-1.0,2020,0.0600730582481428,0.060030730304451385,0.8443146805340859,-0.0825394046957254,71,0.4497991967871486
S10_bar_structure_q95,-1.0,2021,0.11623385324902635,0.11514223159115256,1.6916888412142517,-0.02982747413380815,43,0.4722222222222222
S10_bar_structure_q95,-1.0,2022,0.023306763247566087,0.023097002654331122,0.34690638614446734,-0.06327330521292607,96,0.4820717131474104
S10_bar_structure_q95,-1.0,2023,0.10225975780005903,0.10101171943257192,1.6364805087431988,-0.03568798702683984,35,0.492
S10_bar_structure_q95,-1.0,2024,0.12925378398986132,0.1291598325563581,1.8711392167962346,-0.05329980921787125,35,0.503968253968254
S10_bar_structure_q95,-1.0,2025,0.11900982894460022,0.11857929515794541,1.578349463000792,-0.05387646180664174,56,0.488
S10_bar_structure_q95,-1.0,2026,0.2761568033139541,0.0826896513239006,2.2742665956534425,-0.028695917909576707,25,0.5609756097560976
S10_bar_structure_q95,-0.5,2019,-0.055880548129133345,-0.03008039987555322,-1.670300323341921,-0.033940312143487916,149,0.3283582089552239
S10_bar_structure_q95,-0.5,2020,0.019983489110838137,0.01996967548628925,0.3104845101502943,-0.09366326679837056,71,0.41767068273092367
S10_bar_structure_q95,-0.5,2021,0.08337309653554459,0.08260141637108043,1.2429347481106878,-0.03534803627127181,72,0.4523809523809524
S10_bar_structure_q95,-0.5,2022,-0.012020698535317176,-0.011914377918953112,-0.12646391066006035,-0.07266728478494455,96,0.47808764940239046
S10_bar_structure_q95,-0.5,2023,0.06791789755647093,0.06710167664298239,1.1162430840879198,-0.039383000021149916,35,0.468
S10_bar_structure_q95,-0.5,2024,0.09234875658884212,0.09228271656968312,1.373366837548157,-0.057844226465487925,35,0.49206349206349204
S10_bar_structure_q95,-0.5,2025,0.07864926750982715,0.07836982362060829,1.0767003219685969,-0.05825731064317974,56,0.48
S10_bar_structure_q95,-0.5,2026,0.19719641406428234,0.06039243663362348,1.6955102484217714,-0.032839639159168654,25,0.5487804878048781
S10_bar_structure_q95,0.0,2019,-0.06982568529543165,-0.03771621187765972,-2.1009808451845857,-0.040810818104159874,149,0.3283582089552239
S10_bar_structure_q95,0.0,2020,-0.01859843134365402,-0.018585820449330326,-0.22390271936764636,-0.11049530642918792,208,0.40963855421686746
S10_bar_structure_q95,0.0,2021,0.051474119880765334,0.05100461642492071,0.7922052419820579,-0.04565555088892115,168,0.44047619047619047
S10_bar_structure_q95,0.0,2022,-0.04613469984023988,-0.045733726722949064,-0.6019667734983833,-0.08801887728281088,322,0.46613545816733065
S10_bar_structure_q95,0.0,2023,0.0346405214824248,0.034230628160983434,0.5937295066640041,-0.04329617183140555,40,0.448
S10_bar_structure_q95,0.0,2024,0.05664340018354097,0.056603552764123766,0.8715678748632127,-0.062367897279445694,35,0.4722222222222222
S10_bar_structure_q95,0.0,2025,0.039736977336846335,0.03959832732027779,0.5726825668164524,-0.06504954483582837,147,0.444
S10_bar_structure_q95,0.0,2026,0.12310068512261219,0.03854811992987761,1.1143610844901477,-0.03696689451972801,25,0.5365853658536586
S10_bar_structure_q95,1.0,2019,-0.09710584564948521,-0.0528106278641477,-2.9486936114655085,-0.05440805447753294,149,0.291044776119403
S10_bar_structure_q95,1.0,2020,-0.09146275439443996,-0.09140310401533469,-1.291121047202128,-0.16008510840452828,267,0.3855421686746988
S10_bar_structure_q95,1.0,2021,-0.009549627801958449,-0.009465058486423428,-0.11293612711967058,-0.07042182108588002,259,0.42063492063492064
S10_bar_structure_q95,1.0,2022,-0.11088679246672961,-0.10995648037808592,-1.5577812989340318,-0.14303840870531803,322,0.4302788844621514
S10_bar_structure_q95,1.0,2023,-0.028851076320334013,-0.02852020272914324,-0.45588761338294675,-0.05112364914652234,40,0.416
S10_bar_structure_q95,1.0,2024,-0.011322210092544971,-0.011314504470053222,-0.14193954653496005,-0.07135335883155902,35,0.4365079365079365
S10_bar_structure_q95,1.0,2025,-0.03394775964078445,-0.03383356774191337,-0.440467507363815,-0.09167090053594806,147,0.424
S10_bar_structure_q95,1.0,2026,-0.011672239462195644,-0.0038179264693383175,-0.05376276277326722,-0.05531750630000176,74,0.47560975609756095
S10_bar_structure_q95,3.0,2019,-0.14930741936029657,-0.08230317673842724,-4.566709175664603,-0.08230317673842724,182,0.23134328358208955
S10_bar_structure_q95,3.0,2020,-0.22144417655941673,-0.22131077438779412,-3.3971747750528234,-0.2590607455332128,339,0.3493975903614458
S10_bar_structure_q95,3.0,2021,-0.12123419075425812,-0.12022307152711631,-1.9219131958029305,-0.13552383921403233,259,0.376984126984127
S10_bar_structure_q95,3.0,2022,-0.2275623005062306,-0.22578558282791827,-3.4770943760642115,-0.24451660876831216,329,0.38247011952191234
S10_bar_structure_q95,3.0,2023,-0.14443904051358125,-0.1428846407375346,-2.5573966440062863,-0.1428846407375346,359,0.36
S10_bar_structure_q95,3.0,2024,-0.13448273418794943,-0.13439716877510088,-2.1922978441859367,-0.14001274220237248,352,0.36904761904761907
S10_bar_structure_q95,3.0,2025,-0.1660933972408375,-0.16557487304723106,-2.4728277865864383,-0.1657235208661585,344,0.392
S10_bar_structure_q95,3.0,2026,-0.23481158871869967,-0.08350258096643093,-2.403507906552127,-0.10665675327407442,109,0.3902439024390244
S10_bar_structure_q95,5.0,2019,-0.1985135592667191,-0.1108907604761682,-6.047943228154796,-0.1108907604761682,182,0.208955223880597
S10_bar_structure_q95,5.0,2020,-0.3329218321157904,-0.3327369568832603,-5.4262777518947765,-0.3597464511938442,339,0.2931726907630522
S10_bar_structure_q95,5.0,2021,-0.22039176330590426,-0.21866279593717186,-3.6990142425669905,-0.22035769249157167,359,0.3412698412698413
S10_bar_structure_q95,5.0,2022,-0.3289962212251021,-0.32660983400849475,-5.384146433730419,-0.334540784994385,329,0.33067729083665337
S10_bar_structure_q95,5.0,2023,-0.246333396450382,-0.24384923342150344,-4.631314880114962,-0.24384923342150344,359,0.312
S10_bar_structure_q95,5.0,2024,-0.24237490477500478,-0.2422309544609117,-4.24100278065086,-0.24584209941394963,352,0.32142857142857145
S10_bar_structure_q95,5.0,2025,-0.2802457979886741,-0.27943532169038643,-4.485556291640747,-0.27943532169038643,363,0.336
S10_bar_structure_q95,5.0,2026,-0.40774889281646043,-0.15689541575565313,-4.7520645383162075,-0.17125203719056215,111,0.3048780487804878
S10_bar_structure_q99,-1.0,2019,-0.021000389298719835,-0.011209696109847789,-2.1564727190038395,-0.01248271500738729,137,0.04477611940298507
S10_bar_structure_q99,-1.0,2020,0.07154066686755378,0.07148998992163569,1.4467381886020354,-0.03988306758427951,70,0.25301204819277107
S10_bar_structure_q99,-1.0,2021,-0.039188259553113336,-0.038846424505124766,-1.3235101381413328,-0.05069931826920904,344,0.15079365079365079
S10_bar_structure_q99,-1.0,2022,-0.045103983989688845,-0.044711757685660825,-0.8473043177496037,-0.06238395584100298,294,0.22709163346613545
S10_bar_structure_q99,-1.0,2023,-0.0018782146853132398,-0.0018563803291192782,-0.061764038470520664,-0.02497606841340294,141,0.176
S10_bar_structure_q99,-1.0,2024,0.005660630188500937,0.0056567447604074506,0.18065823491171523,-0.035953183125956634,101,0.1626984126984127
S10_bar_structure_q99,-1.0,2025,0.049248685268648895,0.04907607123555713,1.058702161142307,-0.018500899943180382,31,0.184
S10_bar_structure_q99,-1.0,2026,0.12413791714257538,0.03886051590211825,1.623489908755914,-0.03239570151412163,27,0.3780487804878049
S10_bar_structure_q99,-0.5,2019,-0.022229319899000344,-0.011869156030311023,-2.2651008712380345,-0.01307557440413587,137,0.04477611940298507
S10_bar_structure_q99,-0.5,2020,0.06307817301281204,0.06303366535966437,1.2878164151757172,-0.04321198773054902,70,0.24497991967871485
S10_bar_structure_q99,-0.5,2021,-0.04367391314865521,-0.043293838900298476,-1.4737454718779017,-0.0545888416439817,344,0.14285714285714285
S10_bar_structure_q99,-0.5,2022,-0.05148110871987255,-0.05103492307044921,-0.9718045222628982,-0.06728783825791373,294,0.22709163346613545
S10_bar_structure_q99,-0.5,2023,-0.006078014758427619,-0.006007504657555507,-0.22816238543003725,-0.02647165217092462,141,0.168
S10_bar_structure_q99,-0.5,2024,0.0007435745055346388,0.0007430653674789234,0.03873501269068377,-0.03775398691382437,101,0.1626984126984127
S10_bar_structure_q99,-0.5,2025,0.044986538572982626,0.044829180157160975,0.9752589865515913,-0.019084584875921018,47,0.18
S10_bar_structure_q99,-0.5,2026,0.10726890278340107,0.03375553711780732,1.422431945929688,-0.03362445292697569,27,0.36585365853658536
S10_bar_structure_q99,0.0,2019,-0.023456761035081874,-0.012528204707719204,-2.3709287497616724,-0.013668104228102496,137,0.04477611940298507
S10_bar_structure_q99,0.0,2020,0.05468141816014227,0.05464298633589704,1.1274183942154827,-0.04673643873110189,180,0.24096385542168675
S10_bar_structure_q99,0.0,2021,-0.04813896031442877,-0.04772100687519154,-1.6222610310983316,-0.058462715757292005,344,0.1388888888888889
S10_bar_structure_q99,0.0,2022,-0.05781612230449562,-0.05731670817243195,-1.0956233143026275,-0.0721664485425334,294,0.22310756972111553
S10_bar_structure_q99,0.0,2023,-0.010260400628392174,-0.010141619449382966,-0.3940488365207625,-0.027992276056392873,308,0.164
S10_bar_structure_q99,0.0,2024,-0.004149818762516522,-0.004146984264075226,-0.10365031373485852,-0.03955156828758333,101,0.15873015873015872
S10_bar_structure_q99,0.0,2025,0.04074141724825142,0.04059919458474148,0.8909720803925955,-0.01967397336794452,47,0.18
S10_bar_structure_q99,0.0,2026,0.09065133257743785,0.028675123342867037,1.220017614426511,-0.034851795432381705,27,0.36585365853658536
S10_bar_structure_q99,1.0,2019,-0.0259071818779526,-0.013845069289004641,-2.5740688398837017,-0.014852175833022896,137,0.04477611940298507
S10_bar_structure_q99,1.0,2020,0.038083119734150905,0.038056563436164925,0.8027564017508935,-0.055799715903912306,180,0.2289156626506024
S10_bar_structure_q99,1.0,2021,-0.05700760750354461,-0.05651496586025706,-1.9137659227269406,-0.06634414393300558,349,0.1388888888888889
S10_bar_structure_q99,1.0,2022,-0.07036091408944489,-0.06975720675031793,-1.341075064615328,-0.0818483653891503,294,0.20717131474103587
S10_bar_structure_q99,1.0,2023,-0.018573214075757627,-0.018359094815592836,-0.723714170514058,-0.03509890659724069,308,0.16
S10_bar_structure_q99,1.0,2024,-0.013866065788076365,-0.013856641044573514,-0.3894029275036752,-0.043137085852787416,101,0.15873015873015872
S10_bar_structure_q99,1.0,2025,0.03230198345628077,0.032189675520347016,0.7198994396308449,-0.02125873158010083,132,0.176
S10_bar_structure_q99,1.0,2026,0.058155688318336285,0.018587528446039725,0.8113465923670524,-0.037302259517209335,27,0.35365853658536583
S10_bar_structure_q99,3.0,2019,-0.03079022647994567,-0.016473874039692138,-2.9461396208337534,-0.017216371593711255,137,0.04477611940298507
S10_bar_structure_q99,3.0,2020,0.005653537869253711,0.0056496573229538605,0.14224073922700917,-0.07395189335582342,195,0.20883534136546184
S10_bar_structure_q99,3.0,2021,-0.07450169524700412,-0.07386388977125857,-2.4725053867729714,-0.08192585390488616,349,0.1349206349206349
S10_bar_structure_q99,3.0,2022,-0.09495714371683783,-0.09415330665757082,-1.822315499864581,-0.10202025780648949,351,0.20318725099601595
S10_bar_structure_q99,3.0,2023,-0.03499298204154011,-0.03459293419224707,-1.3708176336357203,-0.04915931481592717,308,0.152
S10_bar_structure_q99,3.0,2024,-0.03301950682420485,-0.03299728325486051,-0.9619356006004459,-0.05026969416929661,101,0.14682539682539683
S10_bar_structure_q99,3.0,2025,0.015624494927283683,0.015570608860113522,0.36803864953719123,-0.025430679711719306,132,0.168
S10_bar_structure_q99,3.0,2026,-0.003978448422668368,-0.001297937611188793,-0.019647610144257095,-0.042186344483139515,27,0.32926829268292684
S10_bar_structure_q99,5.0,2019,-0.03564963398536469,-0.019096125617077964,-3.2737188014733842,-0.019605550311333375,140,0.03731343283582089
S10_bar_structure_q99,5.0,2020,-0.025779160255038236,-0.0257617446407864,-0.5244330389451365,-0.09222078912606835,195,0.18473895582329317
S10_bar_structure_q99,5.0,2021,-0.09167636559908177,-0.09089888539666124,-2.9958067375373156,-0.0976989819506413,353,0.12698412698412698
S10_bar_structure_q99,5.0,2022,-0.11890976589850266,-0.11791670584118852,-2.2891155535664423,-0.12487846600963959,351,0.19123505976095617
S10_bar_structure_q99,5.0,2023,-0.051141990447561514,-0.05056221512367087,-1.9950973064026434,-0.06301831151882631,308,0.136
S10_bar_structure_q99,5.0,2024,-0.051806716100222694,-0.05177219052009485,-1.5302619976766305,-0.057604698697454326,105,0.1388888888888889
S10_bar_structure_q99,5.0,2025,-0.0007879867440951926,-0.0007852910655754552,0.003903569636294461,-0.03262368276319294,215,0.152
S10_bar_structure_q99,5.0,2026,-0.062487472461529414,-0.020803136612343565,-0.865256495295812,-0.047048048793106534,27,0.3048780487804878
