candidate_id,mechanism_id,execution,delay_seconds,cost_bp_side,period,cagr,total_return,sharpe,max_dd,pt_days,positive_day_rate
S03_opening_continuation_q95__market__d5,S03_opening_continuation,market,5,0.0,train,0.0246150975795331,0.0080882783495244,0.5018503138407802,-0.0144744702584983,34,0.1309523809523809
S03_opening_continuation_q95__market__d5,S03_opening_continuation,market,5,0.0,development,-0.055195400595618,-0.0186333419950982,-1.8522413859387448,-0.0249553831107185,28,0.1529411764705882
S03_opening_continuation_q95__market__d5,S03_opening_continuation,market,5,0.0,recent,-0.1516903708908789,-0.0521868730873722,-4.346356295146631,-0.0550419246277573,111,0.2317073170731707
S03_opening_continuation_q95__market__d5,S03_opening_continuation,market,5,1.0,train,-0.0403087883218424,-0.0135376139525211,-0.7982674901985176,-0.0193054042843955,34,0.119047619047619
S03_opening_continuation_q95__market__d5,S03_opening_continuation,market,5,1.0,development,-0.1200055743951354,-0.0414664656489558,-3.909961500154468,-0.0414664656489558,112,0.1058823529411764
S03_opening_continuation_q95__market__d5,S03_opening_continuation,market,5,1.0,recent,-0.2263806790457101,-0.0802247400645035,-6.594604175482285,-0.0803028407113162,111,0.1951219512195122
S03_opening_continuation_q95__market__d5,S03_opening_continuation,market,5,3.0,train,-0.1582290795766231,-0.0554645867441297,-3.367758821420397,-0.0554645867441297,116,0.0595238095238095
S03_opening_continuation_q95__market__d5,S03_opening_continuation,market,5,3.0,development,-0.2367406061673347,-0.0856096397587046,-6.7227433605886935,-0.0856096397587046,112,0.0823529411764705
S03_opening_continuation_q95__market__d5,S03_opening_continuation,market,5,3.0,recent,-0.356728136969031,-0.1338878458337484,-10.269031480109453,-0.1338878458337484,118,0.1341463414634146
S03_opening_continuation_q95__market__d5,S03_opening_continuation,market,5,5.0,train,-0.2618400976433245,-0.0956825976024292,-5.505128553301165,-0.0956825976024292,116,0.0476190476190476
S03_opening_continuation_q95__market__d5,S03_opening_continuation,market,5,5.0,development,-0.3381607093559144,-0.127794314713267,-8.203252585588741,-0.127794314713267,112,0.0352941176470588
S03_opening_continuation_q95__market__d5,S03_opening_continuation,market,5,5.0,recent,-0.4652426364117438,-0.1844843058874572,-12.79342767426204,-0.1844843058874572,118,0.0975609756097561
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,-1.0,train,0.0617978631035642,0.0200633444160487,2.1336500332690203,-0.0010399077534306,2,0.1309523809523809
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,-1.0,development,0.014976203787919,0.0049366773694619,1.910922520011748,-0.0022341557906586,2,0.1647058823529411
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,-1.0,recent,0.0309609931812064,0.0099837260043385,2.6934513010522765,-0.0046860915732328,36,0.2439024390243902
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,-0.5,train,0.0569140878813854,0.0185066434050127,2.015650696000788,-0.0011780130596826,13,0.1309523809523809
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,-0.5,development,0.0096131996528401,0.0031744782853604,1.2565253089822412,-0.0023341557906585,2,0.1647058823529411
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,-0.5,recent,0.0235905944686478,0.0076255869670356,2.116767394886073,-0.0053609022522377,36,0.2439024390243902
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,0.0,train,0.0520520268456989,0.0169520782292778,1.8914305716992224,-0.0013778160653283,13,0.1309523809523809
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,0.0,development,0.0042779963207031,0.0014151920263305,0.5702892689146318,-0.0026828064291367,38,0.1176470588235294
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,0.0,recent,0.0162720787811911,0.0052726932594686,1.501208881358302,-0.0060353346119925,36,0.2439024390243902
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,1.0,train,0.0423926743309976,0.013849344810469,1.6228659580231668,-0.0020579221556425,34,0.0833333333333333
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,1.0,development,-0.0063095726349046,-0.0020946601223782,-0.8401864229761349,-0.0042336278379865,38,0.1058823529411764
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,1.0,recent,0.0017892604359401,0.000582597384817,0.17641593613223,-0.0073830650850466,36,0.2439024390243902
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,3.0,train,0.023330458153064,0.0076693918559969,0.9945913416141912,-0.0036543562096412,34,0.0476190476190476
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,3.0,development,-0.0271572733399438,-0.0090796093142481,-3.390429962745176,-0.0090796093142481,112,0.0941176470588235
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,3.0,recent,-0.0265694399226206,-0.0087351380885292,-2.581315795990181,-0.0100739940204679,36,0.2073170731707317
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,5.0,train,0.0046053511097745,0.0015233171820203,0.2254547531831473,-0.0052488032502208,34,0.0476190476190476
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,5.0,development,-0.0475757439773745,-0.0160184581097497,-5.152404411392188,-0.0160184581097497,112,0.0470588235294117
S03_opening_continuation_q95__passive__d0,S03_opening_continuation,passive,0,5.0,recent,-0.0541374271956088,-0.0179701855141828,-4.933350221788748,-0.0179701855141828,118,0.1829268292682926
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,-1.0,train,0.0335341588127844,0.0109869053680022,1.4959271055804608,-0.00230285631139,13,0.1071428571428571
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,-1.0,development,0.0119855624402656,0.0039547696539536,2.1858683218489587,-0.0007267431249227,24,0.1058823529411764
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,-1.0,recent,0.0092903364089962,0.0030174005842042,2.0243528521354355,-0.0013438759812366,1,0.1829268292682926
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,-0.5,train,0.0310154078010018,0.0101700309456922,1.4097936021286337,-0.0024360007513593,13,0.0952380952380952
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,-0.5,development,0.0103245466546253,0.0034085752714312,1.931840542826319,-0.0008267146708427,24,0.0941176470588235
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,-0.5,recent,0.0064549250760241,0.0020984822994389,1.422843081623676,-0.0013938759812367,1,0.1707317073170731
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,0.0,train,0.0285025330642483,0.0093537313793501,1.3203382386203577,-0.0027771417465246,75,0.0952380952380952
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,0.0,development,0.0086661721371046,0.0028626500356718,1.6611891362612634,-0.000926681772318,24,0.0823529411764705
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,0.0,recent,0.0036273191219615,0.0011803538264989,0.804431045873581,-0.0014438759812366,1,0.1585365853658536
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,1.0,train,0.0234943599148766,0.007722855391856,1.130921563524817,-0.0035084250172102,75,0.0952380952380952
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,1.0,development,0.0053573306479048,0.0017716065274138,1.0719911859778786,-0.0011266026419354,24,0.0705882352941176
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,1.0,recent,-0.0020045607940493,-0.0006535362253186,-0.4370080652253329,-0.0020452620827335,85,0.1463414634146341
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,3.0,train,0.013547952977871,0.0044679860494805,0.7062474311765629,-0.004969595642726,75,0.0714285714285714
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,3.0,development,-0.0012288356180482,-0.0004072559726023,-0.2565462801800839,-0.0017493819013196,67,0.0705882352941176
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,3.0,recent,-0.0131755785642355,-0.0043118665158843,-2.6519595114931978,-0.0045981410328411,86,0.1219512195121951
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,5.0,train,0.0036941056011916,0.0012222746301722,0.2135621661456543,-0.0064289067310288,75,0.0595238095238095
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,5.0,development,-0.0077731948520435,-0.0025818254657131,-1.6388292486979426,-0.003124353300086,67,0.0588235294117647
S03_opening_continuation_q95__passive__d5,S03_opening_continuation,passive,5,5.0,recent,-0.0242240481809457,-0.0079576308204435,-4.252202043765229,-0.0079576308204435,118,0.0853658536585365
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,-1.0,train,0.0104687814494133,0.0034560280187143,1.9122940764806269,-0.0007876325456995,92,0.0357142857142857
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,-1.0,development,0.0766807547822447,0.0247779286452827,3.7015596990332806,0.0,0,0.0823529411764705
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,-1.0,recent,-0.0729197775302695,-0.0243665494463706,-2.503183287286233,-0.0318875364451854,106,0.024390243902439
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,-0.5,train,0.0050991604948327,0.0016863776554887,1.125847020686416,-0.0012542992123661,92,0.0357142857142857
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,-0.5,development,0.0667959891033607,0.0216515449911722,3.538703701554766,0.0,0,0.0823529411764705
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,-0.5,recent,-0.081725479566402,-0.0273954555651952,-2.7429936540082096,-0.0337371890304939,106,0.024390243902439
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,0.0,train,-0.0002450033891558,-8.11713592095975e-05,-0.0568924160455957,-0.0019969678056757,105,0.0238095238095238
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,0.0,development,0.0569965589801235,0.0185329709143327,3.317555270105848,-0.0002251551694525,47,0.0588235294117647
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,0.0,recent,-0.0904509535310483,-0.0304161430498453,-2.962198293348,-0.0355839464590422,106,0.024390243902439
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,1.0,train,-0.0108573843710827,-0.0036099706307191,-2.023554044636182,-0.0041933476474534,105,0.0238095238095238
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,1.0,development,0.0376509488246747,0.0123191900825325,2.618069959596606,-0.0019576856000249,47,0.0470588235294117
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,1.0,recent,-0.1076640129958586,-0.0364329391841026,-3.3420663785852955,-0.0392687903731084,106,0.024390243902439
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,3.0,train,-0.0317813087806785,-0.0106424111476748,-2.881944576863256,-0.0107903286060079,111,0.0119047619047619
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,3.0,development,-4.627707336501974e-05,-1.533090355099187e-05,0.0024545784542626,-0.005419199794503,47,0.0470588235294117
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,3.0,recent,-0.1411578231881273,-0.0483687534299793,-3.903074530780035,-0.0483687534299793,111,0.0121951219512195
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,5.0,train,-0.0523096791052121,-0.0176413780945524,-3.0039964653647018,-0.0176572897016541,111,0.0119047619047619
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,5.0,development,-0.0364536319015739,-0.0122266107621494,-2.2226518756081424,-0.0125062747982624,70,0.0352941176470588
S03_opening_continuation_q99__market__d0,S03_opening_continuation,market,0,5.0,recent,-0.173444377114439,-0.0601752148200561,-4.270704534208719,-0.0601752148200561,111,0.0121951219512195
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,-1.0,train,0.0119417912087846,0.0039403839863014,2.220787803330248,0.0,0,0.0357142857142857
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,-1.0,development,0.0432139598986562,0.0141139004578769,3.6670774948831264,0.0,0,0.0823529411764705
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,-1.0,recent,-0.0403286139884537,-0.0133219892010474,-2.0223583569130548,-0.0192139821746375,84,0.048780487804878
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,-0.5,train,0.0074769577103637,0.0024707993622965,1.7563453266250313,-1.244790793419881e-05,13,0.0238095238095238
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,-0.5,development,0.03580476827017,0.0117221629934478,3.490878853170243,-0.0001372205643005,7,0.0705882352941176
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,-0.5,recent,-0.0458688335832695,-0.0151814357450879,-2.2631321466040086,-0.0202315860234496,84,0.048780487804878
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,0.0,train,0.003029426403124,0.0010025733688081,0.8698400029515779,-0.000865612439318,110,0.0119047619047619
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,0.0,development,0.0284444305089244,0.0093348411770337,3.193543561700775,-0.000703887230967,7,0.0705882352941176
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,0.0,recent,-0.0513784444742425,-0.0170378423282381,-2.488220476256529,-0.0212483611943681,84,0.048780487804878
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,1.0,train,-0.005813961096151,-0.0019298050235058,-1.5284344586411618,-0.0026643138343137,110,0.0119047619047619
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,1.0,development,0.0138691278687319,0.0045734204955725,1.954209831751218,-0.0018372205643004,7,0.0588235294117647
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,1.0,recent,-0.0623064858600324,-0.0207415526206048,-2.8905240230636013,-0.0232794275275628,84,0.048780487804878
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,3.0,train,-0.0232956466927053,-0.0077782835077079,-2.70098686616411,-0.0077782835077079,116,0.0
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,3.0,development,-0.0147082141194568,-0.0048966967047672,-1.6426464789537745,-0.0055918997832583,70,0.0352941176470588
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,3.0,recent,-0.0838023216504981,-0.0281126804906771,-3.5156834270712363,-0.0281126804906771,111,0.0365853658536585
S03_opening_continuation_q99__market__d5,S03_opening_continuation,market,5,5.0,train,-0.0405069246067276,-0.0136050882165269,-2.8270410639676893,-0.0136050882165269,116,0.0
